PSize;VType;H;Kv;Conn;TopH;WheelD
DN50;Globe_API623_RF;267;0;300lb;370;250
DN65;Globe_API623_RF;292;0;300lb;474;250
DN80;Globe_API623_RF;318;0;300lb;440;250
DN100;Globe_API623_RF;356;0;300lb;525;350
DN150;Globe_API623_RF;445;0;300lb;620;450
DN200;Globe_API623_RF;559;0;300lb;910;560
DN250;Globe_API623_RF;622;0;300lb;949;600
DN300;Globe_API623_RF;711;0;300lb;1032;640
DN350;Globe_API623_RF;838;0;300lb;1090;610
